account_id,type,amount,recipient_account,description,date
100394,TRANSFER,3458.26,100083,Family transfer - 3458.26 MAD,2025-01-17 11:31:04
100467,DEPOSIT,1714.71,,Check deposit - 1714.71 MAD,2025-01-17 12:08:55
100269,DEPOSIT,1944.34,,Monthly deposit - 1944.34 MAD,2025-01-17 12:10:06
100196,WITHDRAW,1016.88,,Cash withdrawal - 1016.88 MAD,2025-01-17 12:25:51
100511,WITHDRAW,2138.13,,ATM withdrawal - 2138.13 MAD,2025-01-17 15:30:33
100473,DEPOSIT,1473.87,,Check deposit - 1473.87 MAD,2025-01-17 16:22:49
100098,TRANSFER,4769.17,100445,Family transfer - 4769.17 MAD,2025-01-17 20:56:11
100441,TRANSFER,3161.47,100194,Bill payment - 3161.47 MAD,2025-01-18 00:58:37
100716,WITHDRAW,3369.85,,ATM withdrawal - 3369.85 MAD,2025-01-18 09:44:04
100489,WITHDRAW,3639.01,,Bank withdrawal - 3639.01 MAD,2025-01-18 10:17:35
100605,TRANSFER,1679.07,100579,Rent payment - 1679.07 MAD,2025-01-18 12:27:05
100435,DEPOSIT,688.74,,Check deposit - 688.74 MAD,2025-01-18 13:09:02
100447,DEPOSIT,4148.39,,Salary deposit - 4148.39 MAD,2025-01-18 13:45:02
100389,WITHDRAW,4449.05,,Cash withdrawal - 4449.05 MAD,2025-01-18 17:32:02
100096,DEPOSIT,4290.85,,Monthly deposit - 4290.85 MAD,2025-01-18 21:06:53
100597,WITHDRAW,2808.97,,Bank withdrawal - 2808.97 MAD,2025-01-18 23:08:39
100406,TRANSFER,4253.47,100086,Transfer to savings - 4253.47 MAD,2025-01-19 00:37:45
100512,TRANSFER,535.61,100341,Bill payment - 535.61 MAD,2025-01-19 01:26:03
100079,DEPOSIT,1931.99,,Check deposit - 1931.99 MAD,2025-01-19 02:18:08
100022,TRANSFER,3278.41,100658,Transfer to savings - 3278.41 MAD,2025-01-19 02:21:28
100019,TRANSFER,3917.52,100075,Bill payment - 3917.52 MAD,2025-01-19 08:01:34
100502,WITHDRAW,840.67,,ATM withdrawal - 840.67 MAD,2025-01-19 08:15:25
100474,TRANSFER,4913.33,100470,Family transfer - 4913.33 MAD,2025-01-19 09:31:18
100115,WITHDRAW,3552.05,,ATM withdrawal - 3552.05 MAD,2025-01-19 09:32:52
100612,WITHDRAW,1400.37,,Cash withdrawal - 1400.37 MAD,2025-01-19 10:31:54
100692,WITHDRAW,4333.29,,ATM withdrawal - 4333.29 MAD,2025-01-19 10:34:03
100271,WITHDRAW,182.81,,ATM withdrawal - 182.81 MAD,2025-01-19 20:09:44
100047,WITHDRAW,822.46,,Cash withdrawal - 822.46 MAD,2025-01-20 03:51:31
100077,TRANSFER,1855.9,100593,Bill payment - 1855.9 MAD,2025-01-20 04:10:28
100075,DEPOSIT,3126.86,,Salary deposit - 3126.86 MAD,2025-01-20 06:17:18
100605,DEPOSIT,471.49,,Check deposit - 471.49 MAD,2025-01-20 07:54:27
100426,DEPOSIT,3760.02,,Monthly deposit - 3760.02 MAD,2025-01-20 10:09:16
100151,DEPOSIT,4027.33,,Cash deposit - 4027.33 MAD,2025-01-20 10:30:51
100229,TRANSFER,651.1,100353,Transfer to savings - 651.1 MAD,2025-01-20 10:32:23
100097,DEPOSIT,392.55,,Cash deposit - 392.55 MAD,2025-01-20 15:01:23
100167,WITHDRAW,1922.74,,ATM withdrawal - 1922.74 MAD,2025-01-20 16:02:08
100459,WITHDRAW,905.02,,Bank withdrawal - 905.02 MAD,2025-01-20 17:43:32
100454,DEPOSIT,3424.76,,Monthly deposit - 3424.76 MAD,2025-01-20 18:36:05
100441,TRANSFER,3237.03,100587,Family transfer - 3237.03 MAD,2025-01-20 23:05:29
100475,WITHDRAW,314.6,,Bank withdrawal - 314.6 MAD,2025-01-21 02:25:17
100210,DEPOSIT,3906.39,,Check deposit - 3906.39 MAD,2025-01-21 03:55:58
100263,DEPOSIT,4532.43,,Check deposit - 4532.43 MAD,2025-01-21 04:53:25
100674,DEPOSIT,1745.14,,Cash deposit - 1745.14 MAD,2025-01-21 07:03:49
100018,WITHDRAW,3082.45,,Bank withdrawal - 3082.45 MAD,2025-01-21 07:41:34
100435,DEPOSIT,1445.44,,Check deposit - 1445.44 MAD,2025-01-21 10:12:15
100499,WITHDRAW,786.29,,Bank withdrawal - 786.29 MAD,2025-01-21 16:44:42
100415,DEPOSIT,3675.33,,Check deposit - 3675.33 MAD,2025-01-21 17:51:24
100510,TRANSFER,4569.03,100131,Transfer to savings - 4569.03 MAD,2025-01-21 18:27:58
100027,WITHDRAW,4511.26,,ATM withdrawal - 4511.26 MAD,2025-01-22 02:18:54
100372,WITHDRAW,2753.07,,ATM withdrawal - 2753.07 MAD,2025-01-22 03:43:54
100542,WITHDRAW,4080.61,,ATM withdrawal - 4080.61 MAD,2025-01-22 03:46:09
100678,WITHDRAW,1179.89,,ATM withdrawal - 1179.89 MAD,2025-01-22 10:23:14
100171,WITHDRAW,1086.38,,ATM withdrawal - 1086.38 MAD,2025-01-22 10:32:25
100026,TRANSFER,1889.83,100660,Bill payment - 1889.83 MAD,2025-01-22 20:07:08
100374,DEPOSIT,1190.58,,Monthly deposit - 1190.58 MAD,2025-01-22 20:21:04
100456,WITHDRAW,3093.05,,ATM withdrawal - 3093.05 MAD,2025-01-22 22:17:41
100341,TRANSFER,2484.78,100271,Bill payment - 2484.78 MAD,2025-01-22 22:57:38
100608,TRANSFER,1829.39,100194,Rent payment - 1829.39 MAD,2025-01-23 00:18:08
100571,DEPOSIT,1902.71,,Monthly deposit - 1902.71 MAD,2025-01-23 02:26:47
100527,WITHDRAW,4425.19,,Cash withdrawal - 4425.19 MAD,2025-01-23 03:03:56
100588,DEPOSIT,1835.52,,Cash deposit - 1835.52 MAD,2025-01-23 04:51:43
100332,WITHDRAW,4182.26,,ATM withdrawal - 4182.26 MAD,2025-01-23 05:31:21
100257,WITHDRAW,112.55,,Bank withdrawal - 112.55 MAD,2025-01-23 06:14:58
100643,TRANSFER,1079.53,100186,Bill payment - 1079.53 MAD,2025-01-23 08:53:28
100050,WITHDRAW,3038.58,,Cash withdrawal - 3038.58 MAD,2025-01-23 09:29:26
100352,WITHDRAW,4016.67,,Cash withdrawal - 4016.67 MAD,2025-01-23 10:18:11
100334,DEPOSIT,1096.11,,Monthly deposit - 1096.11 MAD,2025-01-23 10:52:45
100025,TRANSFER,1775.09,100473,Rent payment - 1775.09 MAD,2025-01-23 12:06:14
100393,TRANSFER,2443.2,100100,Bill payment - 2443.2 MAD,2025-01-23 14:02:24
100685,TRANSFER,3388.51,100533,Transfer to savings - 3388.51 MAD,2025-01-23 16:41:41
100144,WITHDRAW,1995.93,,Cash withdrawal - 1995.93 MAD,2025-01-23 18:01:49
100529,DEPOSIT,4027.39,,Cash deposit - 4027.39 MAD,2025-01-23 18:38:10
100569,WITHDRAW,2495.94,,Cash withdrawal - 2495.94 MAD,2025-01-23 18:58:30
100159,WITHDRAW,2757.0,,Bank withdrawal - 2757.0 MAD,2025-01-23 19:53:22
100030,TRANSFER,2078.59,100631,Transfer to savings - 2078.59 MAD,2025-01-24 03:22:36
100259,TRANSFER,4262.72,100308,Family transfer - 4262.72 MAD,2025-01-24 03:56:49
100716,WITHDRAW,3302.35,,ATM withdrawal - 3302.35 MAD,2025-01-24 06:49:30
100656,TRANSFER,3819.37,100080,Bill payment - 3819.37 MAD,2025-01-24 07:03:12
100486,TRANSFER,2441.67,100424,Bill payment - 2441.67 MAD,2025-01-24 09:20:57
100005,TRANSFER,3166.45,100271,Rent payment - 3166.45 MAD,2025-01-24 11:38:47
100143,TRANSFER,4394.12,100086,Rent payment - 4394.12 MAD,2025-01-24 11:41:43
100487,DEPOSIT,3530.5,,Check deposit - 3530.5 MAD,2025-01-24 14:37:08
100400,TRANSFER,1298.13,100115,Family transfer - 1298.13 MAD,2025-01-24 15:49:36
100298,TRANSFER,4885.66,100125,Rent payment - 4885.66 MAD,2025-01-24 18:34:31
100464,TRANSFER,4830.02,100614,Bill payment - 4830.02 MAD,2025-01-24 21:06:49
100258,TRANSFER,3770.51,100403,Bill payment - 3770.51 MAD,2025-01-25 00:21:14
100433,TRANSFER,4316.22,100313,Family transfer - 4316.22 MAD,2025-01-25 00:41:49
100351,TRANSFER,726.3,100714,Rent payment - 726.3 MAD,2025-01-25 01:16:41
100016,TRANSFER,2037.25,100035,Bill payment - 2037.25 MAD,2025-01-25 05:22:58
100381,WITHDRAW,1329.88,,ATM withdrawal - 1329.88 MAD,2025-01-25 09:26:28
100090,TRANSFER,1866.17,100490,Rent payment - 1866.17 MAD,2025-01-25 09:34:59
100124,TRANSFER,4419.55,100290,Family transfer - 4419.55 MAD,2025-01-25 10:51:21
100343,TRANSFER,3818.34,100283,Bill payment - 3818.34 MAD,2025-01-25 12:17:24
100139,WITHDRAW,1951.58,,Cash withdrawal - 1951.58 MAD,2025-01-25 14:49:07
100201,TRANSFER,3443.25,100053,Family transfer - 3443.25 MAD,2025-01-25 17:53:19
100517,DEPOSIT,3093.78,,Monthly deposit - 3093.78 MAD,2025-01-25 17:54:34
100485,WITHDRAW,1080.0,,ATM withdrawal - 1080.0 MAD,2025-01-25 18:45:07
100554,WITHDRAW,4515.07,,ATM withdrawal - 4515.07 MAD,2025-01-25 19:30:25
100705,WITHDRAW,3774.24,,ATM withdrawal - 3774.24 MAD,2025-01-26 01:08:13
100112,WITHDRAW,1657.58,,ATM withdrawal - 1657.58 MAD,2025-01-26 07:47:34
100336,WITHDRAW,2298.4,,Cash withdrawal - 2298.4 MAD,2025-01-26 12:42:44
100471,WITHDRAW,1926.94,,Bank withdrawal - 1926.94 MAD,2025-01-26 19:54:39
100115,TRANSFER,4982.85,100350,Family transfer - 4982.85 MAD,2025-01-26 22:18:15
100440,DEPOSIT,1951.6,,Cash deposit - 1951.6 MAD,2025-01-26 22:37:46
100267,DEPOSIT,3138.12,,Check deposit - 3138.12 MAD,2025-01-26 22:55:00
100602,WITHDRAW,2659.96,,Cash withdrawal - 2659.96 MAD,2025-01-26 23:37:10
100234,WITHDRAW,3819.04,,ATM withdrawal - 3819.04 MAD,2025-01-26 23:57:20
100048,TRANSFER,2647.87,100363,Family transfer - 2647.87 MAD,2025-01-27 05:47:34
100614,TRANSFER,4063.53,100628,Bill payment - 4063.53 MAD,2025-01-27 08:08:40
100064,WITHDRAW,2673.0,,Cash withdrawal - 2673.0 MAD,2025-01-27 13:05:43
100685,WITHDRAW,2962.13,,ATM withdrawal - 2962.13 MAD,2025-01-27 19:22:36
100269,DEPOSIT,1624.59,,Salary deposit - 1624.59 MAD,2025-01-27 22:15:00
100695,TRANSFER,1941.44,100264,Rent payment - 1941.44 MAD,2025-01-28 03:38:45
100286,TRANSFER,3013.39,100672,Transfer to savings - 3013.39 MAD,2025-01-28 03:57:01
100350,TRANSFER,3442.07,100579,Family transfer - 3442.07 MAD,2025-01-28 07:14:35
100217,TRANSFER,501.8,100564,Family transfer - 501.8 MAD,2025-01-28 09:24:50
100526,DEPOSIT,1934.64,,Salary deposit - 1934.64 MAD,2025-01-28 10:48:58
100667,TRANSFER,809.49,100465,Bill payment - 809.49 MAD,2025-01-28 13:32:42
100632,TRANSFER,3104.4,100163,Transfer to savings - 3104.4 MAD,2025-01-28 17:11:36
100012,WITHDRAW,2058.28,,Cash withdrawal - 2058.28 MAD,2025-01-28 18:56:15
100283,WITHDRAW,1925.07,,Bank withdrawal - 1925.07 MAD,2025-01-28 19:29:14
100077,DEPOSIT,2244.83,,Monthly deposit - 2244.83 MAD,2025-01-28 20:35:51
100646,WITHDRAW,2903.58,,Cash withdrawal - 2903.58 MAD,2025-01-29 02:11:14
100097,WITHDRAW,4536.39,,ATM withdrawal - 4536.39 MAD,2025-01-29 05:50:28
100329,TRANSFER,4861.43,100066,Transfer to savings - 4861.43 MAD,2025-01-29 10:10:00
100335,DEPOSIT,3869.79,,Check deposit - 3869.79 MAD,2025-01-29 11:50:27
100053,TRANSFER,3158.9,100148,Transfer to savings - 3158.9 MAD,2025-01-29 12:32:42
100499,TRANSFER,357.39,100085,Family transfer - 357.39 MAD,2025-01-29 16:28:30
100664,TRANSFER,3089.8,100027,Rent payment - 3089.8 MAD,2025-01-29 17:26:31
100493,DEPOSIT,2652.46,,Monthly deposit - 2652.46 MAD,2025-01-29 18:12:19
100293,WITHDRAW,274.0,,Cash withdrawal - 274.0 MAD,2025-01-29 18:46:48
100207,WITHDRAW,3951.51,,ATM withdrawal - 3951.51 MAD,2025-01-29 20:49:09
100423,WITHDRAW,518.65,,Cash withdrawal - 518.65 MAD,2025-01-30 02:47:26
100054,TRANSFER,3523.35,100401,Rent payment - 3523.35 MAD,2025-01-30 03:26:55
100415,TRANSFER,3138.09,100720,Bill payment - 3138.09 MAD,2025-01-30 04:05:30
100187,WITHDRAW,2994.76,,Cash withdrawal - 2994.76 MAD,2025-01-30 04:15:18
100574,WITHDRAW,2323.77,,Bank withdrawal - 2323.77 MAD,2025-01-30 05:35:17
100126,TRANSFER,1448.56,100307,Family transfer - 1448.56 MAD,2025-01-30 10:14:16
100184,TRANSFER,4033.06,100581,Transfer to savings - 4033.06 MAD,2025-01-30 10:41:09
100238,WITHDRAW,3710.85,,ATM withdrawal - 3710.85 MAD,2025-01-30 15:30:17
100343,DEPOSIT,4123.72,,Check deposit - 4123.72 MAD,2025-01-30 16:04:10
100418,WITHDRAW,2255.93,,Cash withdrawal - 2255.93 MAD,2025-01-30 18:07:31
100030,WITHDRAW,4395.91,,Cash withdrawal - 4395.91 MAD,2025-01-30 21:22:11
100678,TRANSFER,297.08,100631,Family transfer - 297.08 MAD,2025-01-30 22:36:54
100267,WITHDRAW,183.0,,ATM withdrawal - 183.0 MAD,2025-01-31 00:45:16
100577,TRANSFER,3009.13,100060,Transfer to savings - 3009.13 MAD,2025-01-31 02:01:48
100603,DEPOSIT,3853.15,,Cash deposit - 3853.15 MAD,2025-01-31 06:07:12
100696,TRANSFER,2192.81,100568,Transfer to savings - 2192.81 MAD,2025-01-31 14:32:30
100219,WITHDRAW,595.28,,Bank withdrawal - 595.28 MAD,2025-01-31 14:34:33
100624,DEPOSIT,2919.75,,Salary deposit - 2919.75 MAD,2025-01-31 16:38:26
100526,TRANSFER,1332.7,100679,Rent payment - 1332.7 MAD,2025-01-31 21:31:21
100553,TRANSFER,1079.32,100098,Transfer to savings - 1079.32 MAD,2025-02-01 00:42:57
100541,DEPOSIT,2266.7,,Monthly deposit - 2266.7 MAD,2025-02-01 01:41:00
100702,TRANSFER,3360.56,100066,Family transfer - 3360.56 MAD,2025-02-01 03:32:28
100261,DEPOSIT,4695.99,,Monthly deposit - 4695.99 MAD,2025-02-01 04:45:04
100152,WITHDRAW,1585.17,,Cash withdrawal - 1585.17 MAD,2025-02-01 05:55:47
100134,WITHDRAW,2869.58,,Cash withdrawal - 2869.58 MAD,2025-02-01 07:20:13
100043,DEPOSIT,3072.0,,Salary deposit - 3072.0 MAD,2025-02-01 09:47:33
100520,TRANSFER,1603.17,100660,Bill payment - 1603.17 MAD,2025-02-01 10:12:03
100623,DEPOSIT,3600.8,,Salary deposit - 3600.8 MAD,2025-02-01 10:25:08
100460,WITHDRAW,1686.76,,ATM withdrawal - 1686.76 MAD,2025-02-01 14:50:48
100334,DEPOSIT,385.39,,Check deposit - 385.39 MAD,2025-02-01 16:26:33
100516,TRANSFER,2143.58,100024,Family transfer - 2143.58 MAD,2025-02-01 18:49:20
100397,DEPOSIT,500.56,,Salary deposit - 500.56 MAD,2025-02-01 22:35:36
100650,DEPOSIT,3054.17,,Check deposit - 3054.17 MAD,2025-02-01 23:25:20
100152,DEPOSIT,3751.91,,Monthly deposit - 3751.91 MAD,2025-02-02 00:57:02
100147,TRANSFER,4788.74,100608,Rent payment - 4788.74 MAD,2025-02-02 06:22:07
100313,WITHDRAW,1442.07,,Bank withdrawal - 1442.07 MAD,2025-02-02 09:38:08
100324,TRANSFER,1467.89,100094,Transfer to savings - 1467.89 MAD,2025-02-02 11:37:17
100315,TRANSFER,2928.49,100117,Family transfer - 2928.49 MAD,2025-02-02 12:58:50
100658,DEPOSIT,2481.26,,Monthly deposit - 2481.26 MAD,2025-02-02 13:34:57
100467,TRANSFER,2943.05,100637,Bill payment - 2943.05 MAD,2025-02-02 15:40:51
100467,WITHDRAW,679.8,,Cash withdrawal - 679.8 MAD,2025-02-02 20:20:11
100522,DEPOSIT,4493.56,,Salary deposit - 4493.56 MAD,2025-02-02 21:18:01
100708,WITHDRAW,1931.41,,ATM withdrawal - 1931.41 MAD,2025-02-02 22:41:06
100555,TRANSFER,4126.76,100250,Transfer to savings - 4126.76 MAD,2025-02-03 01:12:37
100488,DEPOSIT,4004.28,,Salary deposit - 4004.28 MAD,2025-02-03 01:19:40
100015,WITHDRAW,3973.93,,Bank withdrawal - 3973.93 MAD,2025-02-03 04:30:13
100443,DEPOSIT,3347.5,,Cash deposit - 3347.5 MAD,2025-02-03 08:28:20
100391,TRANSFER,797.61,100415,Family transfer - 797.61 MAD,2025-02-03 10:12:01
100268,DEPOSIT,2256.99,,Cash deposit - 2256.99 MAD,2025-02-03 10:41:18
100466,DEPOSIT,1848.26,,Check deposit - 1848.26 MAD,2025-02-03 17:38:01
100011,WITHDRAW,4250.56,,Bank withdrawal - 4250.56 MAD,2025-02-03 18:03:38
100247,TRANSFER,1625.51,100345,Family transfer - 1625.51 MAD,2025-02-03 19:10:40
100035,DEPOSIT,2896.37,,Check deposit - 2896.37 MAD,2025-02-03 20:59:59
100597,WITHDRAW,2356.55,,Cash withdrawal - 2356.55 MAD,2025-02-03 21:47:54
100347,TRANSFER,4538.05,100695,Rent payment - 4538.05 MAD,2025-02-03 22:15:58
100374,TRANSFER,1092.96,100093,Transfer to savings - 1092.96 MAD,2025-02-03 23:23:50
100026,TRANSFER,4782.54,100310,Family transfer - 4782.54 MAD,2025-02-04 01:24:32
100591,WITHDRAW,4761.21,,Cash withdrawal - 4761.21 MAD,2025-02-04 01:26:30
100267,WITHDRAW,3538.37,,Cash withdrawal - 3538.37 MAD,2025-02-04 02:23:34
100259,TRANSFER,1289.6,100592,Rent payment - 1289.6 MAD,2025-02-04 02:46:02
100620,TRANSFER,719.05,100298,Transfer to savings - 719.05 MAD,2025-02-04 04:20:39
100174,WITHDRAW,612.95,,Cash withdrawal - 612.95 MAD,2025-02-04 08:33:47
100675,TRANSFER,2117.17,100310,Transfer to savings - 2117.17 MAD,2025-02-04 09:06:08
100009,DEPOSIT,859.31,,Check deposit - 859.31 MAD,2025-02-04 22:35:08
100058,WITHDRAW,3273.2,,Cash withdrawal - 3273.2 MAD,2025-02-04 22:46:03
100708,DEPOSIT,329.39,,Monthly deposit - 329.39 MAD,2025-02-04 23:16:33
100450,TRANSFER,4002.17,100289,Transfer to savings - 4002.17 MAD,2025-02-04 23:32:42
100134,DEPOSIT,1652.92,,Monthly deposit - 1652.92 MAD,2025-02-05 02:48:50
100287,TRANSFER,494.03,100686,Transfer to savings - 494.03 MAD,2025-02-05 03:27:27
100518,DEPOSIT,132.34,,Check deposit - 132.34 MAD,2025-02-05 05:14:10
100714,WITHDRAW,410.2,,ATM withdrawal - 410.2 MAD,2025-02-05 06:16:24
100311,DEPOSIT,4536.74,,Monthly deposit - 4536.74 MAD,2025-02-05 15:40:24
100121,TRANSFER,1807.18,100374,Rent payment - 1807.18 MAD,2025-02-05 17:51:55
100673,TRANSFER,973.46,100365,Rent payment - 973.46 MAD,2025-02-05 19:55:48
100456,WITHDRAW,598.85,,ATM withdrawal - 598.85 MAD,2025-02-05 20:55:47
100092,WITHDRAW,146.33,,Cash withdrawal - 146.33 MAD,2025-02-06 02:35:20
100547,WITHDRAW,1446.46,,Bank withdrawal - 1446.46 MAD,2025-02-06 04:15:50
100128,TRANSFER,2862.81,100535,Transfer to savings - 2862.81 MAD,2025-02-06 06:10:11
100476,WITHDRAW,495.3,,Bank withdrawal - 495.3 MAD,2025-02-06 06:47:47
100139,TRANSFER,163.03,100452,Transfer to savings - 163.03 MAD,2025-02-06 07:06:24
100250,WITHDRAW,2765.2,,Bank withdrawal - 2765.2 MAD,2025-02-06 07:37:07
100514,TRANSFER,882.21,100624,Transfer to savings - 882.21 MAD,2025-02-06 10:33:20
100515,DEPOSIT,4907.97,,Salary deposit - 4907.97 MAD,2025-02-06 15:44:57
100282,DEPOSIT,4410.63,,Check deposit - 4410.63 MAD,2025-02-06 18:39:35
100022,TRANSFER,1161.16,100206,Family transfer - 1161.16 MAD,2025-02-06 19:04:39
100135,WITHDRAW,1053.56,,Bank withdrawal - 1053.56 MAD,2025-02-06 21:59:40
100253,DEPOSIT,113.42,,Cash deposit - 113.42 MAD,2025-02-06 23:44:41
100453,WITHDRAW,3583.58,,Cash withdrawal - 3583.58 MAD,2025-02-07 00:27:32
100437,DEPOSIT,3186.78,,Check deposit - 3186.78 MAD,2025-02-07 00:57:44
100469,TRANSFER,4932.99,100071,Family transfer - 4932.99 MAD,2025-02-07 02:32:14
100412,DEPOSIT,522.84,,Salary deposit - 522.84 MAD,2025-02-07 03:34:57
100170,DEPOSIT,2634.98,,Check deposit - 2634.98 MAD,2025-02-07 06:48:45
100486,DEPOSIT,2024.4,,Check deposit - 2024.4 MAD,2025-02-07 08:24:18
100539,TRANSFER,4749.11,100285,Transfer to savings - 4749.11 MAD,2025-02-07 09:05:31
100055,TRANSFER,3750.05,100482,Bill payment - 3750.05 MAD,2025-02-07 12:09:09
100049,DEPOSIT,1045.18,,Cash deposit - 1045.18 MAD,2025-02-07 17:25:30
100069,DEPOSIT,121.29,,Check deposit - 121.29 MAD,2025-02-07 20:18:17
100096,WITHDRAW,3822.05,,Cash withdrawal - 3822.05 MAD,2025-02-07 22:32:47
100100,WITHDRAW,3927.6,,Bank withdrawal - 3927.6 MAD,2025-02-08 07:34:26
100121,DEPOSIT,1641.23,,Monthly deposit - 1641.23 MAD,2025-02-08 13:20:01
100026,DEPOSIT,539.87,,Check deposit - 539.87 MAD,2025-02-08 13:27:20
100669,DEPOSIT,1922.78,,Salary deposit - 1922.78 MAD,2025-02-08 13:40:45
100715,DEPOSIT,4525.42,,Cash deposit - 4525.42 MAD,2025-02-08 14:23:41
100436,TRANSFER,1360.25,100556,Transfer to savings - 1360.25 MAD,2025-02-08 14:49:21
